date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401827662,Oklahoma State Cowboys,BYU Cougars,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,3,1,10,15,7.947,7.55975,15.50675,0.38725,4.0,8.0,12.0,4.0,7.0,12.0,9.0,15.0,22.0,-5.0,0.0,6.0,24.039,22.607,39.596821700628055,1.432,16.0,24.0,33.0,14.0,22.0,31.0,25.95082170062804,38.95082170062804,53.95082170062805,-9.0,1.0,11.0,8.94475,8.92625,17.871,12.0,18.0,24.0,1.5515,1.585,3.1365,1.0,3.0,6.0,1.679,1.69575,3.37475,1.0,3.0,6.0,4.185,4.15325,8.33825,5.0,8.0,12.0,2.3625,2.39275,4.75525,2.0,5.0,8.0
2026-02-04,401827662,Oklahoma State Cowboys,BYU Cougars,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,4,1,15,20,8.04975,7.562,15.61175,0.48775,4.0,8.0,12.0,4.0,7.0,12.0,10.0,15.0,22.0,-5.0,0.0,6.0,32.08875,30.169,62.31252726598813,1.91975,22.0,32.0,43.0,20.0,30.0,41.0,45.05477726598811,62.05477726598811,80.05477726598812,-10.0,2.0,14.0,8.9545,9.00025,17.95475,12.0,18.0,24.0,1.53975,1.571,3.11075,1.0,3.0,5.0,1.70225,1.71325,3.4155,1.0,3.0,6.0,4.18175,4.2035,8.38525,5.0,8.0,12.0,2.36825,2.359,4.72725,2.0,5.0,8.0
2026-02-04,401827662,Oklahoma State Cowboys,BYU Cougars,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,5,2,20,25,9.952,10.4645,20.4165,-0.5125,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,-1.0,5.0,42.04075,40.6335,74.71006404366022,1.40725,31.0,42.0,53.0,30.0,40.0,52.0,58.035814043660224,74.03581404366021,93.03581404366022,-12.0,1.0,15.0,9.36825,9.41275,18.781,13.0,19.0,25.0,1.63975,1.606,3.24575,1.0,3.0,6.0,1.80825,1.808,3.61625,1.0,3.0,7.0,4.35375,4.376,8.72975,5.0,9.0,13.0,2.45425,2.50575,4.96,2.0,5.0,8.0
2026-02-04,401827662,Oklahoma State Cowboys,BYU Cougars,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,6,2,25,30,9.903,10.478,20.381,-0.575,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-7.0,-1.0,5.0,51.94375,51.1115,95.84022863247588,0.83225,40.0,52.0,64.0,40.0,51.0,63.0,77.78497863247588,94.78497863247588,114.78497863247588,-14.0,1.0,16.0,9.461,9.3995,18.8605,13.0,19.0,25.0,1.65,1.65825,3.30825,1.0,3.0,6.0,1.835,1.7775,3.6125,1.0,3.0,6.0,4.3805,4.411,8.7915,5.0,9.0,13.0,2.47525,2.4765,4.95175,2.0,5.0,8.0
2026-02-04,401827662,Oklahoma State Cowboys,BYU Cougars,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,7,2,30,35,10.00225,10.45,20.45225,-0.44775,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,5.0,61.946,61.5615,117.89845792266978,0.3845,49.0,62.0,74.0,49.0,61.0,75.0,99.39095792266978,117.39095792266978,137.39095792266977,-16.0,1.0,16.0,9.44725,9.437,18.88425,13.0,19.0,25.0,1.63675,1.638,3.27475,1.0,3.0,6.0,1.7965,1.80275,3.59925,1.0,3.0,6.0,4.37275,4.4005,8.77325,5.0,9.0,13.0,2.50775,2.47325,4.981,2.0,5.0,8.0
2026-02-04,401827662,Oklahoma State Cowboys,BYU Cougars,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,8,2,35,40,9.915,10.55275,20.46775,-0.63775,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,-1.0,5.0,71.861,72.11425,143.97525,-0.25325,58.0,72.0,86.0,58.0,72.0,86.0,123.0,143.0,166.0,-18.0,0.0,17.0,9.35425,9.3815,18.73575,13.0,19.0,25.0,1.63725,1.663,3.30025,1.0,3.0,6.0,1.80675,1.79475,3.6015,1.0,3.0,7.0,4.46125,4.375,8.83625,5.0,9.0,13.0,2.43825,2.456,4.89425,2.0,5.0,8.0
2026-02-04,401827663,Utah Utes,Arizona State Sun Devils,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,1,1,0,5,7.945,7.6125,15.5575,0.3325,4.0,8.0,12.0,4.0,7.0,12.0,9.0,15.0,22.0,-5.0,0.0,6.0,7.945,7.6125,12.979851490816808,0.3325,4.0,8.0,12.0,4.0,7.0,12.0,6.4223514908168005,12.4223514908168,19.4223514908168,-5.0,0.0,6.0,8.81525,8.704,17.51925,12.0,17.0,23.0,1.49475,1.5535,3.04825,1.0,3.0,5.0,1.6545,1.63575,3.29025,1.0,3.0,6.0,4.102,4.134,8.236,5.0,8.0,12.0,2.29425,2.3255,4.61975,2.0,4.0,7.0
2026-02-04,401827663,Utah Utes,Arizona State Sun Devils,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,2,1,5,10,7.95525,7.60175,15.557,0.3535,4.0,8.0,12.0,4.0,7.0,12.0,10.0,15.0,22.0,-5.0,0.0,6.0,15.90025,15.21425,26.14603299694755,0.686,10.0,16.0,22.0,9.0,15.0,22.0,16.031532996947536,26.031532996947536,36.03153299694754,-7.0,1.0,8.099999999999909,8.80625,8.83675,17.643,12.0,18.0,23.0,1.55025,1.54025,3.0905,1.0,3.0,5.0,1.659,1.64275,3.30175,1.0,3.0,6.0,4.14975,4.05725,8.207,5.0,8.0,12.0,2.29825,2.32675,4.625,2.0,4.0,7.099999999999909
2026-02-04,401827663,Utah Utes,Arizona State Sun Devils,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,3,1,10,15,8.00275,7.60225,15.605,0.4005,4.0,8.0,12.0,4.0,7.0,12.0,10.0,15.0,22.0,-5.0,0.0,6.0,23.903,22.8165,39.67032170062805,1.0865,16.0,24.0,33.0,14.0,23.0,31.0,25.95082170062804,38.95082170062804,53.95082170062805,-9.0,1.0,11.0,8.761,8.85725,17.61825,12.0,17.0,23.0,1.5605,1.572,3.1325,1.0,3.0,6.0,1.64225,1.6665,3.30875,1.0,3.0,6.0,4.17375,4.08825,8.262,5.0,8.0,12.0,2.33175,2.29275,4.6245,2.0,4.0,7.0
2026-02-04,401827663,Utah Utes,Arizona State Sun Devils,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,4,1,15,20,7.97425,7.67175,15.646,0.3025,4.0,8.0,12.0,4.0,7.0,12.0,10.0,15.0,22.0,-5.0,0.0,6.0,31.87725,30.48825,62.42027726598813,1.389,22.0,32.0,43.0,20.0,30.0,41.0,45.05477726598811,62.05477726598811,80.05477726598812,-11.0,1.0,13.0,8.852,8.8365,17.6885,12.0,18.0,23.0,1.55425,1.54975,3.104,1.0,3.0,5.0,1.70375,1.6825,3.38625,1.0,3.0,6.0,4.10375,4.15875,8.2625,5.0,8.0,12.0,2.2915,2.322,4.6135,2.0,4.0,7.0
2026-02-04,401827663,Utah Utes,Arizona State Sun Devils,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,5,2,20,25,9.398,10.28,19.678,-0.882,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,5.0,41.27525,40.76825,74.07931404366023,0.507,31.0,41.0,52.0,30.0,41.0,52.0,57.035814043660224,74.03581404366021,91.03581404366022,-13.0,0.0,14.0,8.882,8.808,17.69,12.0,18.0,23.0,1.564,1.5735,3.1375,1.0,3.0,5.0,1.6655,1.67175,3.33725,1.0,3.0,6.0,4.143,4.14,8.283,5.0,8.0,12.0,2.3525,2.34375,4.69625,2.0,5.0,8.0
2026-02-04,401827663,Utah Utes,Arizona State Sun Devils,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,6,2,25,30,9.401,10.2955,19.6965,-0.8945,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-7.0,-1.0,5.0,50.67625,51.06375,94.5249786324759,-0.3875,39.0,50.0,62.0,39.0,51.0,63.0,76.78497863247588,94.78497863247588,112.78497863247588,-15.0,0.0,14.0,8.8435,8.86,17.7035,12.0,17.0,23.0,1.59025,1.532,3.12225,1.0,3.0,5.0,1.708,1.726,3.434,1.0,3.0,6.0,4.0895,4.1505,8.24,5.0,8.0,12.0,2.293,2.318,4.611,2.0,4.0,8.0
2026-02-04,401827663,Utah Utes,Arizona State Sun Devils,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,7,2,30,35,9.5105,10.25775,19.76825,-0.74725,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,60.18675,61.3215,115.8992079226698,-1.13475,48.0,60.0,73.0,49.0,61.0,74.0,96.39095792266978,115.39095792266978,134.39095792266977,-17.0,-1.0,15.0,8.92125,8.91475,17.836,12.0,18.0,23.0,1.54375,1.53,3.07375,1.0,3.0,5.0,1.639,1.6775,3.3165,1.0,3.0,6.0,4.138,4.16475,8.30275,5.0,8.0,12.0,2.357,2.317,4.674,2.0,4.5,8.0
2026-02-04,401827663,Utah Utes,Arizona State Sun Devils,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,8,2,35,40,9.586,10.18,19.766,-0.594,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.5,26.0,-6.0,-1.0,5.0,69.77275,71.5015,141.27425,-1.72875,56.0,70.0,83.0,58.0,71.0,85.0,121.0,141.0,162.0,-19.0,-2.0,16.0,8.837,8.901,17.738,12.0,17.0,24.0,1.53725,1.57175,3.109,1.0,3.0,5.0,1.6935,1.65725,3.35075,1.0,3.0,6.0,4.177,4.14325,8.32025,5.0,8.0,12.0,2.3455,2.333,4.6785,2.0,5.0,7.0
2026-02-04,401828209,Wichita State Shockers,Charlotte 49ers,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,1,1,0,5,7.412,7.4015,14.8135,0.0105,4.0,7.0,11.0,4.0,7.0,12.0,9.0,15.0,21.0,-5.0,0.0,5.0,7.412,7.4015,12.235851490816808,0.0105,4.0,7.0,11.0,4.0,7.0,12.0,6.4223514908168005,12.4223514908168,18.4223514908168,-5.0,0.0,5.0,8.51325,8.4255,16.93875,12.0,17.0,23.0,1.48525,1.363,2.84825,1.0,3.0,5.0,1.61325,1.6535,3.26675,1.0,3.0,6.0,3.918,4.008,7.926,4.0,8.0,12.0,2.21975,2.28825,4.508,2.0,4.0,7.0
2026-02-04,401828209,Wichita State Shockers,Charlotte 49ers,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,2,1,5,10,7.563,7.451,15.014,0.112,4.0,7.0,12.0,4.0,7.0,12.0,9.0,15.0,21.0,-5.0,0.0,5.0,14.975,14.8525,24.85903299694755,0.1225,9.0,15.0,21.0,9.0,15.0,21.0,15.031532996947536,24.03153299694754,35.03153299694754,-8.0,0.0,8.0,8.465,8.5,16.965,12.0,17.0,22.0,1.493,1.3725,2.8655,1.0,3.0,5.0,1.62375,1.64225,3.266,1.0,3.0,6.0,3.91825,4.064,7.98225,4.0,8.0,12.0,2.23325,2.23425,4.4675,2.0,4.0,7.0
2026-02-04,401828209,Wichita State Shockers,Charlotte 49ers,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,3,1,10,15,7.55775,7.38875,14.9465,0.169,4.0,7.0,12.0,4.0,7.0,12.0,9.0,15.0,21.0,-5.0,0.0,5.0,22.53275,22.24125,37.724821700628056,0.2915,14.0,22.0,31.0,14.0,22.0,31.0,23.95082170062804,36.95082170062804,50.95082170062805,-10.0,0.0,10.0,8.378,8.488,16.866,12.0,17.0,23.0,1.461,1.414,2.875,1.0,3.0,5.0,1.60725,1.62325,3.2305,1.0,3.0,6.0,3.98325,3.9685,7.95175,4.0,8.0,12.0,2.227,2.21975,4.44675,2.0,4.0,7.0
2026-02-04,401828209,Wichita State Shockers,Charlotte 49ers,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,4,1,15,20,7.466,7.46175,14.92775,0.00425,4.0,7.0,12.0,4.0,7.0,12.0,9.0,15.0,21.0,-5.0,0.0,5.0,29.99875,29.703,59.75652726598813,0.29575,20.0,30.0,40.0,19.0,29.0,40.0,43.05477726598811,59.05477726598812,77.05477726598812,-12.0,0.5,12.0,8.48975,8.4325,16.92225,12.0,17.0,22.0,1.496,1.41125,2.90725,1.0,3.0,5.0,1.65675,1.6685,3.32525,1.0,3.0,6.0,3.90975,3.96225,7.872,4.0,8.0,12.0,2.251,2.2465,4.4975,2.0,4.0,7.0
2026-02-04,401828209,Wichita State Shockers,Charlotte 49ers,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,5,2,20,25,8.7585,9.669,18.4275,-0.9105,5.0,9.0,13.0,5.0,10.0,14.0,12.0,18.0,25.0,-7.0,-1.0,5.0,38.75725,39.372,70.16506404366024,-0.61475,28.0,39.0,49.0,28.0,39.0,51.0,53.035814043660224,70.03581404366022,87.03581404366022,-14.0,0.0,13.0,8.27875,8.18875,16.4675,11.0,16.0,22.0,1.458,1.344,2.802,1.0,3.0,5.0,1.5685,1.57575,3.14425,1.0,3.0,6.0,3.84425,3.90925,7.7535,4.0,8.0,11.0,2.15425,2.209,4.36325,2.0,4.0,7.0
2026-02-04,401828209,Wichita State Shockers,Charlotte 49ers,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,6,2,25,30,8.81475,9.63575,18.4505,-0.821,5.0,9.0,13.0,6.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,47.572,49.00775,89.3647286324759,-1.43575,36.0,47.0,59.0,38.0,49.0,61.0,71.78497863247588,88.78497863247588,107.78497863247588,-17.0,-1.0,13.0,8.27175,8.2755,16.54725,11.0,16.0,22.0,1.4395,1.34525,2.78475,1.0,3.0,5.0,1.5675,1.571,3.1385,1.0,3.0,6.0,3.8945,3.90775,7.80225,4.0,8.0,12.0,2.16975,2.2085,4.37825,2.0,4.0,7.0
2026-02-04,401828209,Wichita State Shockers,Charlotte 49ers,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,7,2,30,35,8.78675,9.69625,18.483,-0.9095,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,56.35875,58.704,109.45370792266978,-2.34525,44.0,56.0,69.0,46.0,59.0,71.0,90.39095792266978,109.39095792266978,128.39095792266977,-18.0,-2.0,13.0,8.2905,8.2975,16.588,11.0,16.0,22.0,1.43875,1.33775,2.7765,1.0,3.0,5.0,1.566,1.61175,3.17775,1.0,3.0,6.0,3.85775,3.8905,7.74825,4.0,8.0,11.0,2.1655,2.208,4.3735,2.0,4.0,7.0
2026-02-04,401828209,Wichita State Shockers,Charlotte 49ers,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,8,2,35,40,8.73025,9.6965,18.42675,-0.96625,5.0,9.0,13.0,5.0,10.0,14.0,12.0,18.0,25.0,-7.0,-1.0,4.0,65.089,68.4005,133.4895,-3.3115,52.0,65.0,79.0,55.0,68.0,83.0,113.0,133.0,155.0,-21.0,-3.0,14.0,8.1845,8.26375,16.44825,11.0,16.0,22.0,1.462,1.3725,2.8345,1.0,3.0,5.0,1.565,1.5775,3.1425,1.0,3.0,6.0,3.84875,3.91325,7.762,4.0,8.0,12.0,2.159,2.21175,4.37075,2.0,4.0,7.0
2026-02-04,401828210,Florida Atlantic Owls,Tulsa Golden Hurricane,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,7.96225,7.52875,15.491,0.4335,4.0,8.0,12.0,4.0,7.0,12.0,9.0,15.0,22.0,-5.0,0.0,6.0,7.96225,7.52875,12.913351490816805,0.4335,4.0,8.0,12.0,4.0,7.0,12.0,6.4223514908168005,12.4223514908168,19.4223514908168,-5.0,0.0,6.0,8.69925,8.74475,17.444,12.0,17.0,23.0,1.5395,1.5295,3.069,1.0,3.0,5.0,1.6185,1.66175,3.28025,1.0,3.0,6.0,4.069,4.05275,8.12175,5.0,8.0,12.0,2.31175,2.289,4.60075,2.0,4.0,7.0
2026-02-04,401828210,Florida Atlantic Owls,Tulsa Golden Hurricane,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,7.96125,7.57175,15.533,0.3895,4.0,8.0,12.0,4.0,7.0,12.0,9.0,15.0,22.0,-5.0,0.0,6.0,15.9235,15.1005,26.055532996947548,0.823,10.0,16.0,23.0,9.0,15.0,21.0,16.031532996947536,26.031532996947536,37.03153299694754,-7.0,1.0,9.0,8.6585,8.6695,17.328,12.0,17.0,23.0,1.47825,1.49825,2.9765,1.0,3.0,5.0,1.66425,1.67025,3.3345,1.0,3.0,6.0,4.0325,4.0655,8.098,5.0,8.0,12.0,2.2835,2.26925,4.55275,2.0,4.0,7.0
2026-02-04,401828210,Florida Atlantic Owls,Tulsa Golden Hurricane,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,7.986,7.59625,15.58225,0.38975,4.0,8.0,12.0,4.0,7.0,12.0,9.0,15.0,22.0,-5.0,0.0,6.0,23.9095,22.69675,39.55707170062806,1.21275,16.0,24.0,33.0,14.0,22.0,31.0,25.95082170062804,38.95082170062804,53.95082170062805,-9.0,1.0,11.0,8.68575,8.75825,17.444,12.0,17.0,23.0,1.48425,1.528,3.01225,1.0,3.0,5.0,1.68175,1.6335,3.31525,1.0,3.0,6.0,4.11175,4.101,8.21275,5.0,8.0,12.0,2.29575,2.2845,4.58025,2.0,4.0,7.0
2026-02-04,401828210,Florida Atlantic Owls,Tulsa Golden Hurricane,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,8.01275,7.55875,15.5715,0.454,4.0,8.0,12.0,4.0,7.0,12.0,10.0,15.0,22.0,-5.0,0.0,6.0,31.92225,30.2555,62.23252726598813,1.66675,22.0,32.0,43.0,19.0,30.0,41.0,45.05477726598811,62.05477726598811,81.05477726598812,-10.0,2.0,14.0,8.7585,8.6295,17.388,12.0,17.0,23.0,1.51125,1.499,3.01025,1.0,3.0,5.0,1.694,1.646,3.34,1.0,3.0,6.0,4.0545,4.09275,8.14725,5.0,8.0,12.0,2.30075,2.28675,4.5875,2.0,4.0,7.0
2026-02-04,401828210,Florida Atlantic Owls,Tulsa Golden Hurricane,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,9.79925,10.5025,20.30175,-0.70325,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-7.0,-1.0,5.0,41.7215,40.758,74.51531404366023,0.9635,31.0,41.0,53.0,30.0,41.0,52.0,57.035814043660224,74.03581404366021,93.03581404366022,-12.0,1.0,15.0,9.11475,9.04425,18.159,13.0,18.0,24.0,1.60975,1.59025,3.2,1.0,3.0,6.0,1.7405,1.7225,3.463,1.0,3.0,6.0,4.21175,4.2625,8.47425,5.0,8.0,12.0,2.374,2.4115,4.7855,2.0,5.0,8.0
2026-02-04,401828210,Florida Atlantic Owls,Tulsa Golden Hurricane,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,9.897,10.378,20.275,-0.481,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,5.0,51.6185,51.136,95.53947863247588,0.4825,40.0,51.0,64.0,39.0,51.0,63.0,76.78497863247588,95.78497863247588,114.78497863247588,-14.0,0.0,15.0,9.08225,9.1475,18.22975,13.0,18.0,24.0,1.59375,1.57875,3.1725,1.0,3.0,6.0,1.71925,1.703,3.42225,1.0,3.0,6.0,4.27675,4.2765,8.55325,5.0,8.0,13.0,2.361,2.403,4.764,2.0,5.0,8.0
2026-02-04,401828210,Florida Atlantic Owls,Tulsa Golden Hurricane,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,9.81625,10.4425,20.25875,-0.62625,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,-1.0,5.0,61.43475,61.5785,117.40420792266978,-0.14375,49.0,61.0,75.0,49.0,62.0,74.0,97.39095792266978,117.39095792266978,137.39095792266977,-16.0,0.0,16.0,9.102,9.07125,18.17325,13.0,18.0,24.0,1.60125,1.5915,3.19275,1.0,3.0,6.0,1.72875,1.70725,3.436,1.0,3.0,6.0,4.2085,4.2255,8.434,5.0,8.0,12.0,2.375,2.40225,4.77725,2.0,5.0,8.0
2026-02-04,401828210,Florida Atlantic Owls,Tulsa Golden Hurricane,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,9.87025,10.43525,20.3055,-0.565,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,-1.0,5.0,71.305,72.01375,143.31875,-0.70875,58.0,71.0,85.0,58.0,72.0,86.0,122.0,143.0,166.0,-18.0,-1.0,17.0,9.07725,9.11325,18.1905,13.0,18.0,24.0,1.59575,1.57075,3.1665,1.0,3.0,6.0,1.727,1.70875,3.43575,1.0,3.0,6.0,4.33475,4.24225,8.577,5.0,8.0,12.0,2.37625,2.40075,4.777,2.0,5.0,8.0
2026-02-04,401828211,Rice Owls,North Texas Mean Green,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,1,1,0,5,7.26525,6.97225,14.2375,0.293,4.0,7.0,11.0,3.0,7.0,11.0,9.0,14.0,20.0,-5.0,0.0,5.0,7.26525,6.97225,11.659851490816802,0.293,4.0,7.0,11.0,3.0,7.0,11.0,6.4223514908168005,11.4223514908168,17.422351490816798,-5.0,0.0,5.0,8.2065,8.1995,16.406,11.0,16.0,22.0,1.32275,1.416,2.73875,1.0,3.0,5.0,1.59375,1.55275,3.1465,1.0,3.0,6.0,3.9285,3.916,7.8445,4.0,8.0,12.0,2.1915,2.20325,4.39475,2.0,4.0,7.0
2026-02-04,401828211,Rice Owls,North Texas Mean Green,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,2,1,5,10,7.297,6.9335,14.2305,0.3635,4.0,7.0,11.0,3.0,7.0,11.0,8.0,14.0,20.0,-5.0,0.0,5.0,14.56225,13.90575,23.49953299694754,0.6565,9.0,14.0,21.0,8.0,14.0,20.0,14.031532996947536,23.031532996947536,33.03153299694753,-7.0,1.0,8.0,8.2285,8.2425,16.471,11.0,16.0,22.0,1.35875,1.42725,2.786,1.0,3.0,5.0,1.57475,1.56675,3.1415,1.0,3.0,6.0,3.90225,3.794,7.69625,4.0,8.0,11.0,2.1855,2.17925,4.36475,2.0,4.0,7.0
2026-02-04,401828211,Rice Owls,North Texas Mean Green,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,3,1,10,15,7.38425,6.957,14.34125,0.42725,4.0,7.0,11.0,3.0,7.0,11.0,9.0,14.0,20.0,-5.0,0.0,6.0,21.9465,20.86275,35.76007170062804,1.08375,14.0,22.0,30.0,13.0,21.0,29.0,22.95082170062804,35.95082170062804,48.95082170062804,-9.0,1.0,11.0,8.25325,8.25825,16.5115,11.0,16.0,22.0,1.3545,1.42,2.7745,1.0,3.0,5.0,1.5635,1.53475,3.09825,1.0,3.0,6.0,3.8955,3.828,7.7235,4.0,8.0,11.0,2.17375,2.1555,4.32925,2.0,4.0,7.0
2026-02-04,401828211,Rice Owls,North Texas Mean Green,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,4,1,15,20,7.34125,6.915,14.25625,0.42625,4.0,7.0,12.0,3.0,7.0,11.0,9.0,14.0,20.0,-5.0,0.0,6.0,29.28775,27.77775,57.12027726598812,1.51,19.0,29.0,40.0,18.0,27.0,38.0,41.05477726598811,57.05477726598811,74.05477726598811,-10.0,2.0,13.0,8.2355,8.2235,16.459,11.0,16.0,22.0,1.35825,1.47025,2.8285,1.0,3.0,5.0,1.6155,1.53775,3.15325,1.0,3.0,6.0,3.90825,3.877,7.78525,4.0,8.0,12.0,2.1705,2.14125,4.31175,2.0,4.0,7.0
2026-02-04,401828211,Rice Owls,North Texas Mean Green,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,5,2,20,25,9.1065,9.76875,18.87525,-0.66225,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,38.39425,37.5465,67.97656404366022,0.84775,28.0,38.0,49.0,27.0,37.0,49.0,52.035814043660224,68.03581404366021,85.03581404366021,-12.0,1.0,14.0,8.53525,8.5635,17.09875,12.0,17.0,23.0,1.4165,1.46975,2.88625,1.0,3.0,5.0,1.58575,1.59975,3.1855,1.0,3.0,6.0,4.05325,4.0095,8.06275,4.0,8.0,12.0,2.27125,2.2695,4.54075,2.0,4.0,7.0
2026-02-04,401828211,Rice Owls,North Texas Mean Green,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,6,2,25,30,9.08625,9.7135,18.79975,-0.62725,5.0,9.0,13.0,6.0,9.0,14.0,13.0,19.0,25.0,-6.0,-1.0,5.0,47.4805,47.26,87.52547863247588,0.2205,36.0,47.0,59.0,36.0,47.0,59.0,69.78497863247588,86.78497863247588,105.78497863247588,-14.0,0.0,14.0,8.4965,8.5045,17.001,12.0,17.0,22.0,1.4065,1.484,2.8905,1.0,3.0,5.0,1.62675,1.6335,3.26025,1.0,3.0,6.0,4.032,3.97825,8.01025,4.0,8.0,12.0,2.29925,2.23675,4.536,2.0,4.0,7.0
2026-02-04,401828211,Rice Owls,North Texas Mean Green,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,7,2,30,35,9.177,9.67825,18.85525,-0.50125,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,26.0,-6.0,-1.0,5.0,56.6575,56.93825,107.98670792266978,-0.28075,45.0,57.0,69.0,44.0,57.0,70.0,88.39095792266978,107.39095792266978,127.39095792266976,-16.0,0.0,15.0,8.5265,8.48475,17.01125,12.0,17.0,23.0,1.4085,1.49725,2.90575,1.0,3.0,5.0,1.5905,1.632,3.2225,1.0,3.0,6.0,4.0415,3.958,7.9995,5.0,8.0,12.0,2.294,2.274,4.568,2.0,4.0,7.0
